event|integer,temperature|decimal,humidity|decimal,device_id|integer,time|integer
0,90.91776199,25.78403854,1,1520168403
0,90.87915192,25.78403854,1,1520168434
0,90.89846039,25.76877975,1,1520168465
0,90.89846039,25.76877975,1,1520168495
0,90.89846039,25.76115036,1,1520168526
0,90.87915192,25.75352097,1,1520168543
0,90.95637207,25.73826218,1,1520168553
0,90.93707047,25.71537399,1,1520168564
0,90.93707047,25.71537399,1,1520168580
0,90.93707047,25.72300339,1,1520168611
0,90.93707047,25.71537399,1,1520168622
0,90.91776199,25.72300339,1,1520168635
0,90.91776199,25.72300339,1,1520168661
0,90.89846039,25.72300339,1,1520168688
0,90.91776199,25.72300339,1,1520168717
0,90.89846039,25.71537399,1,1520168748
0,90.91776199,25.7077446,1,1520168777
0,90.91776199,25.7001152,1,1520168808
0,90.89846039,25.7077446,1,1520168828
0,90.89846039,25.7001152,1,1520168856
0,90.89846039,25.72300339,1,1520168884
0,90.89846039,25.78403854,1,1520168910
0,90.93707047,25.85270309,1,1520168937
0,90.95637207,25.91373825,1,1520168964
0,90.97568054,25.9824028,1,1520168993
0,91.0529007,26.02817917,1,1520169020
0,91.07220917,26.05869675,1,1520169042
0,91.11081924,26.08921432,1,1520169061
0,91.13012085,26.10447311,1,1520169078
0,91.16873093,26.1273613,1,1520169109
0,91.24595108,26.13499069,1,1520169141
0,91.28456116,26.14262009,1,1520169168
0,91.34247971,26.14262009,1,1520169195
0,91.38108978,26.13499069,1,1520169225
0,91.45830994,26.1197319,1,1520169255
0,91.51622849,26.11210251,1,1520169284
0,91.53553009,26.10447311,1,1520169307
0,91.59344864,26.08921432,1,1520169335
0,91.63205872,26.06632614,1,1520169363
0,91.6899704,26.05106735,1,1520169393
0,91.72858047,26.03580856,1,1520169423
0,91.74788895,26.01292038,1,1520169451
0,91.80580063,26.00529099,1,1520169475
0,91.8251091,25.9824028,1,1520169506
0,91.88302078,25.95951462,1,1520169538
0,91.94093933,25.93662643,1,1520169567
0,91.94093933,25.92136765,1,1520169597
0,91.97954941,25.91373825,1,1520169625
0,92.01815948,25.89085007,1,1520169647
0,92.03746796,25.86796188,1,1520169670
0,92.03746796,25.85270309,1,1520169699
0,92.09537964,25.83744431,1,1520169723
0,92.09537964,25.82981491,1,1520169747
0,92.15329819,25.81455612,1,1520169771
0,92.17259979,25.79166794,1,1520169802
0,92.19190826,25.77640915,1,1520169820
0,92.21120987,25.76115036,1,1520169850
0,92.23051834,25.74589157,1,1520169874
0,92.26912842,25.73826218,1,1520169905
0,92.26912842,25.72300339,1,1520169935
0,92.30773849,25.7001152,1,1520169965
0,92.3270401,25.68485641,1,1520169991
0,92.34634857,25.66196823,1,1520170015
0,92.36565018,25.65433884,1,1520170043
0,92.38495865,25.64670944,1,1520170066
0,92.36565018,25.62382126,1,1520170097
0,92.40426025,25.62382126,1,1520170115
0,92.40426025,25.60856247,1,1520170139
0,92.42356873,25.60093307,1,1520170169
0,92.44287033,25.58567429,1,1520170196
0,92.4621788,25.55515671,1,1520170217
0,92.48148727,25.54752731,1,1520170248
0,92.48148727,25.53989792,1,1520170270
0,92.50078888,25.52463913,1,1520170301
0,92.53939896,25.51700974,1,1520170328
0,92.53939896,24.88376999,1,1520170359
0,92.57800903,24.4565239,1,1520170375
0,92.57800903,24.09031296,1,1520170390
0,92.52009735,23.48759079,1,1520170420
0,92.4621788,23.12137985,1,1520170443
0,92.36565018,22.87723923,1,1520170465
0,92.21120987,22.58732224,1,1520170495
0,92.09537964,22.45762253,1,1520170513
0,91.92163086,22.31266403,1,1520170541
0,91.76719055,22.23637009,1,1520170560
0,91.63205872,22.16770554,1,1520170578
0,91.51622849,22.09904099,1,1520170598
0,91.26525955,22.01511765,1,1520170626
0,91.07220917,21.96171188,1,1520170653
0,90.82124023,21.93119431,1,1520170682
0,90.60888138,21.88541794,1,1520170712
0,90.39652252,21.85490036,1,1520170738
0,90.18417053,21.84727097,1,1520170766
0,89.97181168,21.84727097,1,1520170790
0,89.77876129,21.83201218,1,1520170818
0,89.50848389,21.82438278,1,1520170849
0,89.33474197,21.82438278,1,1520170877
0,89.12238312,21.81675339,1,1520170908
0,88.87141418,21.82438278,1,1520170938
0,88.6783638,21.90067673,1,1520170967
0,88.46600838,22.58732224,1,1520170998
0,88.33086967,23.03745651,1,1520171027
0,88.2922596,23.41129684,1,1520171058
0,88.23434448,23.69358444,1,1520171089
0,88.23434448,23.87668991,1,1520171113
0,88.27295456,24.05979538,1,1520171143
0,88.33086967,24.19712448,1,1520171174
0,88.36948318,24.3115654,1,1520171205
0,88.44670334,24.40311813,1,1520171236
0,88.50461845,24.4565239,1,1520171266
0,88.58183861,24.51755905,1,1520171296
0,88.60114365,24.55570602,1,1520171322
0,88.6783638,24.593853,1,1520171348
0,88.73628235,24.61674118,1,1520171378
0,88.8135025,24.64725876,1,1520171406
0,88.89072266,24.67014694,1,1520171437
0,88.94863434,24.69303513,1,1520171467
0,89.02585449,24.69303513,1,1520171498
0,89.06446457,24.70066452,1,1520171525
0,89.12238312,24.70829391,1,1520171543
0,89.18030167,24.71592331,1,1520171571
0,89.27682343,24.71592331,1,1520171596
0,89.25752182,24.7311821,1,1520171623
0,89.3154335,24.73881149,1,1520171651
0,89.37335205,24.73881149,1,1520171679
0,89.43126373,24.74644089,1,1520171704
0,89.50848389,24.73881149,1,1520171735
0,89.56640244,24.75407028,1,1520171766
0,89.60501251,24.74644089,1,1520171793
0,89.68223267,24.76169968,1,1520171824
0,89.72084274,24.75407028,1,1520171855
0,89.74015121,24.75407028,1,1520171882
0,89.7980629,24.75407028,1,1520171912
0,89.83667297,24.74644089,1,1520171942
0,89.89459152,24.74644089,1,1520171960
0,89.9332016,24.74644089,1,1520171981
0,89.97181168,24.74644089,1,1520172006
0,89.97181168,24.7311821,1,1520172035
0,90.02972336,24.74644089,1,1520172065
0,90.0683403,24.75407028,1,1520172093
0,90.12625198,24.74644089,1,1520172121
0,90.18417053,24.74644089,1,1520172141
0,90.22278061,24.75407028,1,1520172167
0,90.22278061,24.74644089,1,1520172187
0,90.28069229,24.75407028,1,1520172216
0,90.30000076,24.75407028,1,1520172242
0,90.33861084,24.74644089,1,1520172272
0,90.37722092,24.74644089,1,1520172303
0,90.41583099,24.74644089,1,1520172329
0,90.45444107,24.73881149,1,1520172354
0,90.49305115,24.74644089,1,1520172384
0,90.53166122,24.73881149,1,1520172413
0,90.5509697,24.73881149,1,1520172431
0,90.58957977,24.7311821,1,1520172454
0,90.62818985,24.7311821,1,1520172478
0,90.62818985,24.73881149,1,1520172500
0,90.68610153,24.75407028,1,1520172530
0,90.76332169,24.77695847,1,1520172554
0,90.78263016,24.79984665,1,1520172586
0,90.85985031,24.82273483,1,1520172616
0,90.93707047,24.84562302,1,1520172645
0,90.99498215,24.85325241,1,1520172669
0,91.07220917,24.8685112,1,1520172690
0,91.07220917,24.89902878,1,1520172713
0,91.13012085,24.92191696,1,1520172732
0,91.16873093,24.96006393,1,1520172756
0,91.24595108,24.96769333,1,1520172780
0,91.32317123,24.96006393,1,1520172804
0,91.43900146,24.95243454,1,1520172835
0,91.51622849,24.94480515,1,1520172864
0,91.57414017,24.94480515,1,1520172890
0,91.67066879,24.44126511,1,1520172921
